Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events > t,-418,0.6122521162033081,6
Sum of contribution of events ≤ t,-418,-1.4901161193847656e-08,6
Sum of contribution of events > t,-419,0.6122521162033081,6
Sum of contribution of events ≤ t,-419,-1.4901161193847656e-08,6
Sum of contribution of events > t,-420,0.6122521162033081,6
Sum of contribution of events ≤ t,-420,-1.4901161193847656e-08,6
Sum of contribution of events > t,-421,0.6122520565986633,6
Sum of contribution of events ≤ t,-421,4.470348358154297e-08,6
Sum of contribution of events > t,-422,0.6122520565986633,6
Sum of contribution of events ≤ t,-422,4.470348358154297e-08,6
Sum of contribution of events > t,-423,0.6122521162033081,6
Sum of contribution of events ≤ t,-423,-1.4901161193847656e-08,6
Sum of contribution of events > t,-424,0.6122520565986633,6
Sum of contribution of events ≤ t,-424,4.470348358154297e-08,6
Sum of contribution of events > t,-425,0.6122520565986633,6
Sum of contribution of events ≤ t,-425,4.470348358154297e-08,6
Sum of contribution of events > t,-426,0.6122520565986633,6
Sum of contribution of events ≤ t,-426,4.470348358154297e-08,6
Sum of contribution of events > t,-427,0.6122520565986633,6
Sum of contribution of events ≤ t,-427,4.470348358154297e-08,6
Sum of contribution of events > t,-428,0.6122521162033081,6
Sum of contribution of events ≤ t,-428,-1.4901161193847656e-08,6
Sum of contribution of events > t,-429,0.6122521162033081,6
Sum of contribution of events ≤ t,-429,-1.4901161193847656e-08,6
Sum of contribution of events > t,-430,0.6122521162033081,6
Sum of contribution of events ≤ t,-430,-1.4901161193847656e-08,6
Sum of contribution of events > t,-431,0.6122521162033081,6
Sum of contribution of events ≤ t,-431,-1.4901161193847656e-08,6
Sum of contribution of events > t,-432,0.6122521162033081,6
Sum of contribution of events ≤ t,-432,-1.4901161193847656e-08,6
Sum of contribution of events > t,-433,0.6122520565986633,6
Sum of contribution of events ≤ t,-433,4.470348358154297e-08,6
Sum of contribution of events > t,-434,0.6122521162033081,6
Sum of contribution of events ≤ t,-434,-1.4901161193847656e-08,6
Sum of contribution of events > t,-435,0.6122521162033081,6
Sum of contribution of events ≤ t,-435,-1.4901161193847656e-08,6
Sum of contribution of events > t,-436,0.6122521013021469,6
Sum of contribution of events ≤ t,-436,0.0,6
Sum of contribution of events > t,-437,0.6122520565986633,6
Sum of contribution of events ≤ t,-437,4.470348358154297e-08,6
Sum of contribution of events > t,-438,0.6122520565986633,6
Sum of contribution of events ≤ t,-438,4.470348358154297e-08,6
Sum of contribution of events > t,-439,0.6122521162033081,6
Sum of contribution of events ≤ t,-439,-1.4901161193847656e-08,6
Sum of contribution of events > t,-440,0.6122521162033081,6
Sum of contribution of events ≤ t,-440,-1.4901161193847656e-08,6
Sum of contribution of events > t,-441,0.6122520565986633,6
Sum of contribution of events ≤ t,-441,4.470348358154297e-08,6
Sum of contribution of events > t,-442,0.6122521162033081,6
Sum of contribution of events ≤ t,-442,-1.4901161193847656e-08,6
Sum of contribution of events > t,-443,0.6122521162033081,6
Sum of contribution of events ≤ t,-443,-1.4901161193847656e-08,6
Sum of contribution of events > t,-444,0.6122520565986633,6
Sum of contribution of events ≤ t,-444,4.470348358154297e-08,6
Sum of contribution of events > t,-445,0.6122520565986633,6
Sum of contribution of events ≤ t,-445,4.470348358154297e-08,6
Sum of contribution of events > t,-446,0.6122521162033081,6
Sum of contribution of events ≤ t,-446,-1.4901161193847656e-08,6
Sum of contribution of events > t,-447,0.6122520565986633,6
Sum of contribution of events ≤ t,-447,4.470348358154297e-08,6
Sum of contribution of events > t,-448,0.6122520565986633,6
Sum of contribution of events ≤ t,-448,4.470348358154297e-08,6
Sum of contribution of events > t,-449,0.6122520565986633,6
Sum of contribution of events ≤ t,-449,4.470348358154297e-08,6
Sum of contribution of events > t,-450,0.6122520565986633,6
Sum of contribution of events ≤ t,-450,4.470348358154297e-08,6
Sum of contribution of events > t,-451,0.6122520565986633,6
Sum of contribution of events ≤ t,-451,4.470348358154297e-08,6
Sum of contribution of events > t,-452,0.6122521162033081,6
Sum of contribution of events ≤ t,-452,-1.4901161193847656e-08,6
Sum of contribution of events > t,-453,0.6122521162033081,6
Sum of contribution of events ≤ t,-453,-1.4901161193847656e-08,6
Sum of contribution of events > t,-454,0.6122520565986633,6
Sum of contribution of events ≤ t,-454,4.470348358154297e-08,6
Sum of contribution of events > t,-455,0.6122520565986633,6
Sum of contribution of events ≤ t,-455,4.470348358154297e-08,6
Sum of contribution of events > t,-456,0.6122521162033081,6
Sum of contribution of events ≤ t,-456,-1.4901161193847656e-08,6
Sum of contribution of events > t,-457,0.6122520565986633,6
Sum of contribution of events ≤ t,-457,4.470348358154297e-08,6
Sum of contribution of events > t,-458,0.6122520565986633,6
Sum of contribution of events ≤ t,-458,4.470348358154297e-08,6
Sum of contribution of events > t,-459,0.6122521162033081,6
Sum of contribution of events ≤ t,-459,-1.4901161193847656e-08,6
Sum of contribution of events > t,-460,0.6122520565986633,6
Sum of contribution of events ≤ t,-460,4.470348358154297e-08,6
Sum of contribution of events > t,-461,0.6122521162033081,6
Sum of contribution of events ≤ t,-461,-1.4901161193847656e-08,6
Sum of contribution of events > t,-462,0.6122521162033081,6
Sum of contribution of events ≤ t,-462,-1.4901161193847656e-08,6
Sum of contribution of events > t,-463,0.6122521162033081,6
Sum of contribution of events ≤ t,-463,-1.4901161193847656e-08,6
Sum of contribution of events > t,-464,0.6122521162033081,6
Sum of contribution of events ≤ t,-464,-1.4901161193847656e-08,6
Sum of contribution of events > t,-465,0.6122521162033081,6
Sum of contribution of events ≤ t,-465,-1.4901161193847656e-08,6
Sum of contribution of events > t,-466,0.6122520565986633,6
Sum of contribution of events ≤ t,-466,4.470348358154297e-08,6
Sum of contribution of events > t,-467,0.6122521162033081,6
Sum of contribution of events ≤ t,-467,-1.4901161193847656e-08,6
Sum of contribution of events > t,-468,0.6122520565986633,6
Sum of contribution of events ≤ t,-468,4.470348358154297e-08,6
Sum of contribution of events > t,-469,0.6122520565986633,6
Sum of contribution of events ≤ t,-469,4.470348358154297e-08,6
Sum of contribution of events > t,-470,0.6122520565986633,6
Sum of contribution of events ≤ t,-470,4.470348358154297e-08,6
Sum of contribution of events > t,-471,0.6122521162033081,6
Sum of contribution of events ≤ t,-471,-1.4901161193847656e-08,6
Sum of contribution of events > t,-472,0.6122520565986633,6
Sum of contribution of events ≤ t,-472,4.470348358154297e-08,6
Sum of contribution of events > t,-473,0.6122520565986633,6
Sum of contribution of events ≤ t,-473,4.470348358154297e-08,6
Sum of contribution of events > t,-474,0.6122521162033081,6
Sum of contribution of events ≤ t,-474,-1.4901161193847656e-08,6
Sum of contribution of events > t,-475,0.6122521162033081,6
Sum of contribution of events ≤ t,-475,-1.4901161193847656e-08,6
Sum of contribution of events > t,-476,0.6122521162033081,6
Sum of contribution of events ≤ t,-476,-1.4901161193847656e-08,6
Sum of contribution of events > t,-477,0.6122520565986633,6
Sum of contribution of events ≤ t,-477,4.470348358154297e-08,6
Sum of contribution of events > t,-478,0.6122521162033081,6
Sum of contribution of events ≤ t,-478,-1.4901161193847656e-08,6
Sum of contribution of events > t,-479,0.6122521162033081,6
Sum of contribution of events ≤ t,-479,-1.4901161193847656e-08,6
Sum of contribution of events > t,-480,0.6122520565986633,6
Sum of contribution of events ≤ t,-480,4.470348358154297e-08,6
Sum of contribution of events > t,0,-1.4901161193847656e-08,8
Sum of contribution of events ≤ t,0,0.34841388463974,8
Sum of contribution of events > t,-1,0.008241541683673859,8
Sum of contribution of events ≤ t,-1,0.34017232805490494,8
Sum of contribution of events > t,-2,0.012841269373893738,8
Sum of contribution of events ≤ t,-2,0.33557260036468506,8
Sum of contribution of events > t,-3,0.04576996713876724,8
Sum of contribution of events ≤ t,-3,0.30264390259981155,8
Sum of contribution of events > t,-4,0.06112394481897354,8
Sum of contribution of events ≤ t,-4,0.28728992491960526,8
Sum of contribution of events > t,-5,0.11544951051473618,8
Sum of contribution of events ≤ t,-5,0.23296435922384262,8
Sum of contribution of events > t,-6,0.11994674056768417,8
Sum of contribution of events ≤ t,-6,0.22846712917089462,8
Sum of contribution of events > t,-7,0.1258038654923439,8
Sum of contribution of events ≤ t,-7,0.2226100042462349,8
Sum of contribution of events > t,-8,0.13431311398744583,8
Sum of contribution of events ≤ t,-8,0.21410075575113297,8
Sum of contribution of events > t,-9,0.1713043972849846,8
Sum of contribution of events ≤ t,-9,0.1771094724535942,8
Sum of contribution of events > t,-10,0.18069850653409958,8
Sum of contribution of events ≤ t,-10,0.16771536320447922,8
Sum of contribution of events > t,-11,0.19862448424100876,8
Sum of contribution of events ≤ t,-11,0.14978938549757004,8
Sum of contribution of events > t,-12,0.20778030902147293,8
Sum of contribution of events ≤ t,-12,0.14063356071710587,8
Sum of contribution of events > t,-13,0.22715496271848679,8
Sum of contribution of events ≤ t,-13,0.12125890702009201,8
Sum of contribution of events > t,-14,0.24385269731283188,8
Sum of contribution of events ≤ t,-14,0.10456117242574692,8
Sum of contribution of events > t,-15,0.25888269394636154,8
Sum of contribution of events ≤ t,-15,0.08953117579221725,8
Sum of contribution of events > t,-16,0.26798341423273087,8
Sum of contribution of events ≤ t,-16,0.08043045550584793,8
Sum of contribution of events > t,-17,0.27110671252012253,8
Sum of contribution of events ≤ t,-17,0.07730715721845627,8
Sum of contribution of events > t,-18,0.2836751714348793,8
Sum of contribution of events ≤ t,-18,0.0647386983036995,8
Sum of contribution of events > t,-19,0.2950226739048958,8
Sum of contribution of events ≤ t,-19,0.053391195833683014,8
Sum of contribution of events > t,-20,0.30117175728082657,8
Sum of contribution of events ≤ t,-20,0.04724211245775223,8
Sum of contribution of events > t,-21,0.3109002709388733,8
Sum of contribution of events ≤ t,-21,0.037513598799705505,8
Sum of contribution of events > t,-22,0.3141721412539482,8
Sum of contribution of events ≤ t,-22,0.034241728484630585,8
Sum of contribution of events > t,-23,0.3223491236567497,8
Sum of contribution of events ≤ t,-23,0.02606474608182907,8
Sum of contribution of events > t,-24,0.32493333518505096,8
Sum of contribution of events ≤ t,-24,0.023480534553527832,8
Sum of contribution of events > t,-25,0.32590198516845703,8
Sum of contribution of events ≤ t,-25,0.022511884570121765,8
Sum of contribution of events > t,-26,0.33172607421875,8
Sum of contribution of events ≤ t,-26,0.016687795519828796,8
Sum of contribution of events > t,-27,0.3355763331055641,8
Sum of contribution of events ≤ t,-27,0.012837536633014679,8
Sum of contribution of events > t,-28,0.33771873265504837,8
Sum of contribution of events ≤ t,-28,0.010695137083530426,8
Sum of contribution of events > t,-29,0.3399503156542778,8
Sum of contribution of events ≤ t,-29,0.008463554084300995,8
Sum of contribution of events > t,-30,0.34091078490018845,8
Sum of contribution of events ≤ t,-30,0.00750308483839035,8
Sum of contribution of events > t,-31,0.3418555408716202,8
Sum of contribution of events ≤ t,-31,0.006558328866958618,8
Sum of contribution of events > t,-32,0.3432827666401863,8
Sum of contribution of events ≤ t,-32,0.005131103098392487,8
Sum of contribution of events > t,-33,0.3443756401538849,8
Sum of contribution of events ≤ t,-33,0.004038229584693909,8
Sum of contribution of events > t,-34,0.3453748822212219,8
Sum of contribution of events ≤ t,-34,0.0030389875173568726,8
Sum of contribution of events > t,-35,0.3463955521583557,8
Sum of contribution of events ≤ t,-35,0.0020183175802230835,8
Sum of contribution of events > t,-36,0.34683630615472794,8
Sum of contribution of events ≤ t,-36,0.0015775635838508606,8
Sum of contribution of events > t,-37,0.34685005992650986,8
Sum of contribution of events ≤ t,-37,0.0015638098120689392,8
Sum of contribution of events > t,-38,0.3473353087902069,8
Sum of contribution of events ≤ t,-38,0.0010785609483718872,8
Sum of contribution of events > t,-39,0.34757810086011887,8
Sum of contribution of events ≤ t,-39,0.0008357688784599304,8
Sum of contribution of events > t,-40,0.3482076972723007,8
Sum of contribution of events ≤ t,-40,0.00020617246627807617,8
Sum of contribution of events > t,-41,0.34857308864593506,8
Sum of contribution of events ≤ t,-41,-0.0001592189073562622,8
Sum of contribution of events > t,-42,0.3485683873295784,8
Sum of contribution of events ≤ t,-42,-0.00015451759099960327,8
Sum of contribution of events > t,-43,0.3488873764872551,8
Sum of contribution of events ≤ t,-43,-0.00047350674867630005,8
Sum of contribution of events > t,-44,0.3489302322268486,8
Sum of contribution of events ≤ t,-44,-0.0005163624882698059,8
Sum of contribution of events > t,-45,0.3490832448005676,8
Sum of contribution of events ≤ t,-45,-0.0006693750619888306,8
Sum of contribution of events > t,-46,0.3493884801864624,8
Sum of contribution of events ≤ t,-46,-0.000974610447883606,8
Sum of contribution of events > t,-47,0.3494473397731781,8
Sum of contribution of events ≤ t,-47,-0.0010334700345993042,8
Sum of contribution of events > t,-48,0.34930621087551117,8
Sum of contribution of events ≤ t,-48,-0.000892341136932373,8
Sum of contribution of events > t,-49,0.3493353873491287,8
Sum of contribution of events ≤ t,-49,-0.0009215176105499268,8
Sum of contribution of events > t,-50,0.34932705014944077,8
Sum of contribution of events ≤ t,-50,-0.000913180410861969,8
Sum of contribution of events > t,-51,0.3494543805718422,8
Sum of contribution of events ≤ t,-51,-0.0010405108332633972,8
Sum of contribution of events > t,-52,0.34956372529268265,8
Sum of contribution of events ≤ t,-52,-0.0011498555541038513,8
Sum of contribution of events > t,-53,0.34962574392557144,8
Sum of contribution of events ≤ t,-53,-0.0012118741869926453,8
Sum of contribution of events > t,-54,0.3495503216981888,8
Sum of contribution of events ≤ t,-54,-0.0011364519596099854,8
Sum of contribution of events > t,-55,0.34938452392816544,8
Sum of contribution of events ≤ t,-55,-0.0009706541895866394,8
Sum of contribution of events > t,-56,0.34916193038225174,8
Sum of contribution of events ≤ t,-56,-0.0007480606436729431,8
Sum of contribution of events > t,-57,0.34915292263031006,8
Sum of contribution of events ≤ t,-57,-0.0007390528917312622,8
Sum of contribution of events > t,-58,0.34907369315624237,8
Sum of contribution of events ≤ t,-58,-0.0006598234176635742,8
Sum of contribution of events > t,-59,0.34908024966716766,8
Sum of contribution of events ≤ t,-59,-0.0006663799285888672,8
Sum of contribution of events > t,-60,0.34901774674654007,8
Sum of contribution of events ≤ t,-60,-0.0006038770079612732,8
Sum of contribution of events > t,-61,0.34888017922639847,8
Sum of contribution of events ≤ t,-61,-0.00046630948781967163,8
Sum of contribution of events > t,-62,0.348842017352581,8
Sum of contribution of events ≤ t,-62,-0.0004281476140022278,8
Sum of contribution of events > t,-63,0.34882013499736786,8
Sum of contribution of events ≤ t,-63,-0.0004062652587890625,8
Sum of contribution of events > t,-64,0.3487902954220772,8
Sum of contribution of events ≤ t,-64,-0.00037642568349838257,8
Sum of contribution of events > t,-65,0.3487701416015625,8
Sum of contribution of events ≤ t,-65,-0.0003562718629837036,8
Sum of contribution of events > t,-66,0.3486859127879143,8
Sum of contribution of events ≤ t,-66,-0.00027204304933547974,8
Sum of contribution of events > t,-67,0.3486586660146713,8
Sum of contribution of events ≤ t,-67,-0.0002447962760925293,8
Sum of contribution of events > t,-68,0.3486267104744911,8
Sum of contribution of events ≤ t,-68,-0.000212840735912323,8
Sum of contribution of events > t,-69,0.34855077415704727,8
Sum of contribution of events ≤ t,-69,-0.00013690441846847534,8
Sum of contribution of events > t,-70,0.34853993356227875,8
Sum of contribution of events ≤ t,-70,-0.00012606382369995117,8
Sum of contribution of events > t,-71,0.3484979644417763,8
Sum of contribution of events ≤ t,-71,-8.409470319747925e-05,8
Sum of contribution of events > t,-72,0.3484959900379181,8
Sum of contribution of events ≤ t,-72,-8.212029933929443e-05,8
Sum of contribution of events > t,-73,0.34848085045814514,8
Sum of contribution of events ≤ t,-73,-6.698071956634521e-05,8
Sum of contribution of events > t,-74,0.3484848812222481,8
Sum of contribution of events ≤ t,-74,-7.1011483669281e-05,8
Sum of contribution of events > t,-75,0.34847622364759445,8
Sum of contribution of events ≤ t,-75,-6.235390901565552e-05,8
Sum of contribution of events > t,-76,0.34847284853458405,8
Sum of contribution of events ≤ t,-76,-5.8978796005249023e-05,8
Sum of contribution of events > t,-77,0.3484545275568962,8
Sum of contribution of events ≤ t,-77,-4.065781831741333e-05,8
Sum of contribution of events > t,-78,0.3484441265463829,8
Sum of contribution of events ≤ t,-78,-3.0256807804107666e-05,8
Sum of contribution of events > t,-79,0.3484339714050293,8
Sum of contribution of events ≤ t,-79,-2.0101666450500488e-05,8
Sum of contribution of events > t,-80,0.3484337702393532,8
Sum of contribution of events ≤ t,-80,-1.9900500774383545e-05,8
Sum of contribution of events > t,-81,0.34842489659786224,8
Sum of contribution of events ≤ t,-81,-1.1026859283447266e-05,8
Sum of contribution of events > t,-82,0.3484279066324234,8
Sum of contribution of events ≤ t,-82,-1.4036893844604492e-05,8
Sum of contribution of events > t,-83,0.3484250083565712,8
Sum of contribution of events ≤ t,-83,-1.1138617992401123e-05,8
Sum of contribution of events > t,-84,0.3484197184443474,8
Sum of contribution of events ≤ t,-84,-5.848705768585205e-06,8
Sum of contribution of events > t,-85,0.34841854125261307,8
Sum of contribution of events ≤ t,-85,-4.67151403427124e-06,8
Sum of contribution of events > t,-86,0.3484187051653862,8
Sum of contribution of events ≤ t,-86,-4.8354268074035645e-06,8
Sum of contribution of events > t,-87,0.34841858595609665,8
Sum of contribution of events ≤ t,-87,-4.716217517852783e-06,8
Sum of contribution of events > t,-88,0.3484189659357071,8
Sum of contribution of events ≤ t,-88,-5.0961971282958984e-06,8
Sum of contribution of events > t,-89,0.3484179377555847,8
Sum of contribution of events ≤ t,-89,-4.06801700592041e-06,8
Sum of contribution of events > t,-90,0.34841515123844147,8
Sum of contribution of events ≤ t,-90,-1.2814998626708984e-06,8
Sum of contribution of events > t,-91,0.34841544181108475,8
Sum of contribution of events ≤ t,-91,-1.5720725059509277e-06,8
Sum of contribution of events > t,-92,0.3484160602092743,8
Sum of contribution of events ≤ t,-92,-2.1904706954956055e-06,8
Sum of contribution of events > t,-93,0.34841685742139816,8
Sum of contribution of events ≤ t,-93,-2.987682819366455e-06,8
Sum of contribution of events > t,-94,0.3484150171279907,8
Sum of contribution of events ≤ t,-94,-1.1473894119262695e-06,8
Sum of contribution of events > t,-95,0.3484143987298012,8
Sum of contribution of events ≤ t,-95,-5.289912223815918e-07,8
Sum of contribution of events > t,-96,0.3484147861599922,8
Sum of contribution of events ≤ t,-96,-9.164214134216309e-07,8
Sum of contribution of events > t,-97,0.34841516613960266,8
Sum of contribution of events ≤ t,-97,-1.296401023864746e-06,8
Sum of contribution of events > t,-98,0.3484150096774101,8
Sum of contribution of events ≤ t,-98,-1.1399388313293457e-06,8
Sum of contribution of events > t,-99,0.3484151065349579,8
Sum of contribution of events ≤ t,-99,-1.2367963790893555e-06,8
Sum of contribution of events > t,-100,0.348414845764637,8
Sum of contribution of events ≤ t,-100,-9.760260581970215e-07,8
Sum of contribution of events > t,-101,0.34841441363096237,8
Sum of contribution of events ≤ t,-101,-5.438923835754395e-07,8
Sum of contribution of events > t,-102,0.3484143689274788,8
Sum of contribution of events ≤ t,-102,-4.991888999938965e-07,8
Sum of contribution of events > t,-103,0.3484143540263176,8
Sum of contribution of events ≤ t,-103,-4.842877388000488e-07,8
Sum of contribution of events > t,-104,0.3484143987298012,8
Sum of contribution of events ≤ t,-104,-5.289912223815918e-07,8
Sum of contribution of events > t,-105,0.34841426461935043,8
Sum of contribution of events ≤ t,-105,-3.948807716369629e-07,8
Sum of contribution of events > t,-106,0.3484141603112221,8
Sum of contribution of events ≤ t,-106,-2.905726432800293e-07,8
Sum of contribution of events > t,-107,0.3484140783548355,8
Sum of contribution of events ≤ t,-107,-2.086162567138672e-07,8
Sum of contribution of events > t,-108,0.3484141603112221,8
Sum of contribution of events ≤ t,-108,-2.905726432800293e-07,8
Sum of contribution of events > t,-109,0.34841421246528625,8
Sum of contribution of events ≤ t,-109,-3.427267074584961e-07,8
Sum of contribution of events > t,-110,0.3484141603112221,8
Sum of contribution of events ≤ t,-110,-2.905726432800293e-07,8
Sum of contribution of events > t,-111,0.3484141305088997,8
Sum of contribution of events ≤ t,-111,-2.60770320892334e-07,8
Sum of contribution of events > t,-112,0.3484141156077385,8
Sum of contribution of events ≤ t,-112,-2.4586915969848633e-07,8
Sum of contribution of events > t,-113,0.3484141230583191,8
Sum of contribution of events ≤ t,-113,-2.5331974029541016e-07,8
Sum of contribution of events > t,-114,0.34841419011354446,8
Sum of contribution of events ≤ t,-114,-3.203749656677246e-07,8
Sum of contribution of events > t,-115,0.34841419011354446,8
Sum of contribution of events ≤ t,-115,-3.203749656677246e-07,8
Sum of contribution of events > t,-116,0.34841419011354446,8
Sum of contribution of events ≤ t,-116,-3.203749656677246e-07,8
Sum of contribution of events > t,-117,0.3484141081571579,8
Sum of contribution of events ≤ t,-117,-2.384185791015625e-07,8
Sum of contribution of events > t,-118,0.3484140709042549,8
Sum of contribution of events ≤ t,-118,-2.0116567611694336e-07,8
Sum of contribution of events > t,-119,0.3484140932559967,8
Sum of contribution of events ≤ t,-119,-2.2351741790771484e-07,8
Sum of contribution of events > t,-120,0.3484141081571579,8
Sum of contribution of events ≤ t,-120,-2.384185791015625e-07,8
Sum of contribution of events > t,-121,0.3484141081571579,8
Sum of contribution of events ≤ t,-121,-2.384185791015625e-07,8
Sum of contribution of events > t,-122,0.34841398894786835,8
Sum of contribution of events ≤ t,-122,-1.1920928955078125e-07,8
Sum of contribution of events > t,-123,0.34841392934322357,8
Sum of contribution of events ≤ t,-123,-5.960464477539063e-08,8
Sum of contribution of events > t,-124,0.34841394424438477,8
Sum of contribution of events ≤ t,-124,-7.450580596923828e-08,8
Sum of contribution of events > t,-125,0.34841395169496536,8
Sum of contribution of events ≤ t,-125,-8.195638656616211e-08,8
Sum of contribution of events > t,-126,0.34841395169496536,8
Sum of contribution of events ≤ t,-126,-8.195638656616211e-08,8
Sum of contribution of events > t,-127,0.3484138622879982,8
Sum of contribution of events ≤ t,-127,7.450580596923828e-09,8
Sum of contribution of events > t,-128,0.3484138920903206,8
Sum of contribution of events ≤ t,-128,-2.2351741790771484e-08,8
Sum of contribution of events > t,-129,0.3484138920903206,8
Sum of contribution of events ≤ t,-129,-2.2351741790771484e-08,8
Sum of contribution of events > t,-130,0.3484138697385788,8
Sum of contribution of events ≤ t,-130,0.0,8
Sum of contribution of events > t,-131,0.3484138771891594,8
Sum of contribution of events ≤ t,-131,-7.450580596923828e-09,8
Sum of contribution of events > t,-132,0.3484138771891594,8
Sum of contribution of events ≤ t,-132,-7.450580596923828e-09,8
Sum of contribution of events > t,-133,0.3484138622879982,8
Sum of contribution of events ≤ t,-133,7.450580596923828e-09,8
Sum of contribution of events > t,-134,0.348413847386837,8
Sum of contribution of events ≤ t,-134,2.2351741790771484e-08,8
Sum of contribution of events > t,-135,0.3484138324856758,8
Sum of contribution of events ≤ t,-135,3.725290298461914e-08,8
Sum of contribution of events > t,-136,0.348413847386837,8
Sum of contribution of events ≤ t,-136,2.2351741790771484e-08,8
Sum of contribution of events > t,-137,0.348413810133934,8
Sum of contribution of events ≤ t,-137,5.960464477539063e-08,8
Sum of contribution of events > t,-138,0.3484138324856758,8
Sum of contribution of events ≤ t,-138,3.725290298461914e-08,8
Sum of contribution of events > t,-139,0.3484138324856758,8
Sum of contribution of events ≤ t,-139,3.725290298461914e-08,8
Sum of contribution of events > t,-140,0.3484138175845146,8
Sum of contribution of events ≤ t,-140,5.21540641784668e-08,8
Sum of contribution of events > t,-141,0.3484138324856758,8
Sum of contribution of events ≤ t,-141,3.725290298461914e-08,8
Sum of contribution of events > t,-142,0.3484138399362564,8
Sum of contribution of events ≤ t,-142,2.9802322387695312e-08,8
Sum of contribution of events > t,-143,0.3484138250350952,8
Sum of contribution of events ≤ t,-143,4.470348358154297e-08,8
Sum of contribution of events > t,-144,0.348413810133934,8
Sum of contribution of events ≤ t,-144,5.960464477539063e-08,8
Sum of contribution of events > t,-145,0.3484138250350952,8
Sum of contribution of events ≤ t,-145,4.470348358154297e-08,8
Sum of contribution of events > t,-146,0.3484138026833534,8
Sum of contribution of events ≤ t,-146,6.705522537231445e-08,8
Sum of contribution of events > t,-147,0.3484138399362564,8
Sum of contribution of events ≤ t,-147,2.9802322387695312e-08,8
Sum of contribution of events > t,-148,0.3484138399362564,8
Sum of contribution of events ≤ t,-148,2.9802322387695312e-08,8
Sum of contribution of events > t,-149,0.3484138548374176,8
Sum of contribution of events ≤ t,-149,1.4901161193847656e-08,8
Sum of contribution of events > t,-150,0.3484138548374176,8
Sum of contribution of events ≤ t,-150,1.4901161193847656e-08,8
Sum of contribution of events > t,-151,0.3484138324856758,8
Sum of contribution of events ≤ t,-151,3.725290298461914e-08,8
Sum of contribution of events > t,-152,0.3484138548374176,8
Sum of contribution of events ≤ t,-152,1.4901161193847656e-08,8
Sum of contribution of events > t,-153,0.3484138548374176,8
Sum of contribution of events ≤ t,-153,1.4901161193847656e-08,8
Sum of contribution of events > t,-154,0.3484138548374176,8
Sum of contribution of events ≤ t,-154,1.4901161193847656e-08,8
Sum of contribution of events > t,-155,0.3484138548374176,8
Sum of contribution of events ≤ t,-155,1.4901161193847656e-08,8
Sum of contribution of events > t,-156,0.3484138548374176,8
Sum of contribution of events ≤ t,-156,1.4901161193847656e-08,8
Sum of contribution of events > t,-157,0.3484138548374176,8
Sum of contribution of events ≤ t,-157,1.4901161193847656e-08,8
Sum of contribution of events > t,-158,0.3484138548374176,8
Sum of contribution of events ≤ t,-158,1.4901161193847656e-08,8
Sum of contribution of events > t,-159,0.3484138548374176,8
Sum of contribution of events ≤ t,-159,1.4901161193847656e-08,8
Sum of contribution of events > t,-160,0.3484138548374176,8
Sum of contribution of events ≤ t,-160,1.4901161193847656e-08,8
Sum of contribution of events > t,-161,0.3484138548374176,8
Sum of contribution of events ≤ t,-161,1.4901161193847656e-08,8
Sum of contribution of events > t,-162,0.3484138548374176,8
Sum of contribution of events ≤ t,-162,1.4901161193847656e-08,8
Sum of contribution of events > t,-163,0.3484138548374176,8
Sum of contribution of events ≤ t,-163,1.4901161193847656e-08,8
Sum of contribution of events > t,-164,0.3484138548374176,8
Sum of contribution of events ≤ t,-164,1.4901161193847656e-08,8
Sum of contribution of events > t,-165,0.3484138697385788,8
Sum of contribution of events ≤ t,-165,0.0,8
Sum of contribution of events > t,-166,0.3484138548374176,8
Sum of contribution of events ≤ t,-166,1.4901161193847656e-08,8
Sum of contribution of events > t,-167,0.3484138548374176,8
Sum of contribution of events ≤ t,-167,1.4901161193847656e-08,8
Sum of contribution of events > t,-168,0.3484138548374176,8
Sum of contribution of events ≤ t,-168,1.4901161193847656e-08,8
Sum of contribution of events > t,-169,0.3484138697385788,8
Sum of contribution of events ≤ t,-169,0.0,8
Sum of contribution of events > t,-170,0.34841388463974,8
Sum of contribution of events ≤ t,-170,-1.4901161193847656e-08,8
Sum of contribution of events > t,-171,0.3484138697385788,8
Sum of contribution of events ≤ t,-171,0.0,8
Sum of contribution of events > t,-172,0.34841388463974,8
Sum of contribution of events ≤ t,-172,-1.4901161193847656e-08,8
Sum of contribution of events > t,-173,0.3484138697385788,8
Sum of contribution of events ≤ t,-173,0.0,8
Sum of contribution of events > t,-174,0.34841388463974,8
Sum of contribution of events ≤ t,-174,-1.4901161193847656e-08,8
Sum of contribution of events > t,-175,0.34841388463974,8
Sum of contribution of events ≤ t,-175,-1.4901161193847656e-08,8
Sum of contribution of events > t,-176,0.34841388463974,8
Sum of contribution of events ≤ t,-176,-1.4901161193847656e-08,8
Sum of contribution of events > t,-177,0.34841388463974,8
Sum of contribution of events ≤ t,-177,-1.4901161193847656e-08,8
Sum of contribution of events > t,-178,0.34841388463974,8
Sum of contribution of events ≤ t,-178,-1.4901161193847656e-08,8
Sum of contribution of events > t,-179,0.34841388463974,8
Sum of contribution of events ≤ t,-179,-1.4901161193847656e-08,8
Sum of contribution of events > t,-180,0.34841388463974,8
Sum of contribution of events ≤ t,-180,-1.4901161193847656e-08,8
